Date: 03-06 at 19:30:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 527.89(5), mean: 648.62, max: 885.12
Date: 03-06 at 19:30:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 518.17(5), mean: 697.80, max: 969.17
Date: 03-06 at 19:30:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 630.94, max: 987.93
Date: 03-06 at 19:31:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 494.38, max: 548.77
Date: 03-06 at 19:31:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 484.21, max: 491.81
Date: 03-06 at 19:31:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 549.13, max: 563.27
Date: 03-06 at 19:31:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 524.57, max: 632.64
Date: 03-06 at 19:31:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 550.92, max: 620.55
Date: 03-06 at 19:31:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 489.83, max: 610.92
Date: 03-06 at 19:31:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 733.01, max: 855.81
Date: 03-06 at 19:31:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 730.48, max: 837.27
Date: 03-06 at 19:32:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 594.67, max: 680.29
Date: 03-06 at 19:32:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 499.32, max: 591.16
Date: 03-06 at 19:32:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 725.75, max: 874.00
Date: 03-06 at 19:32:32, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 720.00, max: 910.57
