Date: 03-25 at 00:48:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 565.41(5), mean: 801.07, max: 1013.45
Date: 03-25 at 00:48:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 540.61(6), mean: 642.03, max: 916.89
Date: 03-25 at 00:48:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 540.61(6), mean: 617.92, max: 687.10
Date: 03-25 at 00:48:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 540.61(6), mean: 635.74, max: 736.74
Date: 03-25 at 00:48:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 536.83(6), mean: 556.47, max: 599.92
Date: 03-25 at 00:48:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 534.14(6), mean: 574.64, max: 663.89
Date: 03-25 at 00:48:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 530.36(6), mean: 586.44, max: 685.47
Date: 03-25 at 00:48:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 547.61, max: 599.75
Date: 03-25 at 00:49:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 546.66, max: 649.45
Date: 03-25 at 00:49:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 536.54, max: 624.54
Date: 03-25 at 00:49:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 578.94, max: 596.89
Date: 03-25 at 00:49:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 538.58, max: 593.31
Date: 03-25 at 00:49:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 708.58, max: 836.19
Date: 03-25 at 00:49:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 688.80, max: 811.46
Date: 03-25 at 00:49:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 493.95(5), mean: 619.15, max: 750.47
Date: 03-25 at 00:49:20, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 487.33(5), mean: 566.69, max: 667.69
Date: 03-25 at 00:49:23, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 480.73(5), mean: 548.42, max: 619.31
Date: 03-25 at 00:49:24, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 581.85, max: 667.78
Date: 03-25 at 00:49:26, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 553.00, max: 674.69
Date: 03-25 at 00:49:29, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 478.51, max: 488.89
Date: 03-25 at 00:49:33, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 491.24, max: 546.85
Date: 03-25 at 00:49:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 477.76, max: 481.48
Date: 03-25 at 00:49:41, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 736.71, max: 869.82
Date: 03-25 at 00:49:42, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 740.63, max: 922.72
Date: 03-25 at 00:49:44, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 699.69, max: 831.25
Date: 03-25 at 00:49:48, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 541.93, max: 803.34
Date: 03-25 at 00:49:52, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 749.06, max: 983.29
Date: 03-25 at 00:49:52, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 776.52, max: 1001.12
