Date: 03-24 at 14:10:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 558.96(5), mean: 890.60, max: 1152.37
Date: 03-24 at 14:10:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 529.04(5), mean: 821.27, max: 1042.50
Date: 03-24 at 14:10:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 521.44(5), mean: 645.92, max: 945.62
Date: 03-24 at 14:10:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 495.03(5), mean: 645.33, max: 961.47
Date: 03-24 at 14:10:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 651.63, max: 781.06
Date: 03-24 at 14:10:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 518.27, max: 595.58
Date: 03-24 at 14:10:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 481.26(5), mean: 502.32, max: 560.13
Date: 03-24 at 14:10:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 556.14, max: 611.67
Date: 03-24 at 14:10:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 521.38, max: 558.47
Date: 03-24 at 14:10:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 505.78, max: 557.23
Date: 03-24 at 14:10:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 512.38, max: 610.92
Date: 03-24 at 14:11:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 494.68, max: 605.93
Date: 03-24 at 14:11:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 737.82, max: 940.72
Date: 03-24 at 14:11:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 753.58, max: 927.40
Date: 03-24 at 14:11:08, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 551.43, max: 786.85
Date: 03-24 at 14:11:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 512.14, max: 591.76
Date: 03-24 at 14:11:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 745.40, max: 908.04
Date: 03-24 at 14:11:16, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 569.34, max: 763.75
