Date: 03-24 at 14:15:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 557.39(5), mean: 890.50, max: 1152.37
Date: 03-24 at 14:15:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 525.13(5), mean: 710.87, max: 987.09
Date: 03-24 at 14:15:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 517.44(5), mean: 578.55, max: 666.52
Date: 03-24 at 14:15:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 517.44(5), mean: 575.93, max: 707.45
Date: 03-24 at 14:15:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 516.88(5), mean: 543.88, max: 586.25
Date: 03-24 at 14:15:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 516.88(5), mean: 581.15, max: 655.91
Date: 03-24 at 14:15:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 512.00(5), mean: 531.79, max: 573.91
Date: 03-24 at 14:15:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 512.00(5), mean: 582.77, max: 612.91
Date: 03-24 at 14:15:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 512.00(5), mean: 538.02, max: 569.96
Date: 03-24 at 14:15:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 550.90, max: 613.31
Date: 03-24 at 14:15:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 551.03, max: 626.47
Date: 03-24 at 14:15:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 550.49, max: 637.11
Date: 03-24 at 14:15:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 551.81, max: 619.64
Date: 03-24 at 14:15:56, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 553.63, max: 634.25
Date: 03-24 at 14:16:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 734.32, max: 922.11
Date: 03-24 at 14:16:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 692.86, max: 838.68
Date: 03-24 at 14:16:02, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 753.11, max: 900.33
Date: 03-24 at 14:16:06, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 569.37, max: 781.64
Date: 03-24 at 14:16:09, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 741.18, max: 980.86
Date: 03-24 at 14:16:10, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 684.11, max: 832.74
