Date: 03-25 at 00:46:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 557.17(6), mean: 735.01, max: 1080.46
Date: 03-25 at 00:46:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.38(5), mean: 647.79, max: 836.64
Date: 03-25 at 00:46:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 501.92(5), mean: 695.80, max: 895.67
Date: 03-25 at 00:46:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 488.34(5), mean: 570.42, max: 672.14
Date: 03-25 at 00:46:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 488.34(5), mean: 614.71, max: 729.19
Date: 03-25 at 00:46:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 503.07, max: 590.14
Date: 03-25 at 00:46:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 495.15, max: 590.14
Date: 03-25 at 00:46:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 494.71, max: 590.14
Date: 03-25 at 00:47:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 512.19, max: 620.11
Date: 03-25 at 00:47:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 492.59, max: 543.83
Date: 03-25 at 00:47:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 757.42, max: 938.92
Date: 03-25 at 00:47:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 729.80, max: 913.04
Date: 03-25 at 00:47:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 605.24, max: 908.61
Date: 03-25 at 00:47:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 597.57, max: 717.75
Date: 03-25 at 00:47:17, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 749.28, max: 933.69
Date: 03-25 at 00:47:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 697.27, max: 838.68
