Date: 03-25 at 00:47:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 566.37(5), mean: 891.10, max: 1152.37
Date: 03-25 at 00:47:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 537.22(5), mean: 784.47, max: 1039.39
Date: 03-25 at 00:47:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 528.35(5), mean: 686.45, max: 949.89
Date: 03-25 at 00:47:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 528.35(5), mean: 638.29, max: 763.00
Date: 03-25 at 00:47:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 527.29(5), mean: 573.18, max: 619.40
Date: 03-25 at 00:47:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 554.19, max: 585.29
Date: 03-25 at 00:47:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 616.96, max: 659.67
Date: 03-25 at 00:47:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 636.75, max: 716.38
Date: 03-25 at 00:47:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 566.31, max: 634.43
Date: 03-25 at 00:47:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 573.38, max: 644.08
Date: 03-25 at 00:47:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 752.32, max: 909.93
Date: 03-25 at 00:47:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 776.75, max: 927.77
Date: 03-25 at 00:47:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 618.28, max: 753.41
Date: 03-25 at 00:47:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 670.83, max: 827.95
Date: 03-25 at 00:47:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 748.87, max: 1032.08
Date: 03-25 at 00:47:47, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 709.72, max: 896.98
