Date: 03-06 at 19:38:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 520.93(5), mean: 881.66, max: 1152.37
Date: 03-06 at 19:38:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 714.41, max: 1012.94
Date: 03-06 at 19:38:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 592.70, max: 831.72
Date: 03-06 at 19:38:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 540.71, max: 552.29
Date: 03-06 at 19:38:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 529.60, max: 543.74
Date: 03-06 at 19:38:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 526.05, max: 535.67
Date: 03-06 at 19:38:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 575.85, max: 628.94
Date: 03-06 at 19:38:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 565.80, max: 623.97
Date: 03-06 at 19:39:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 741.31, max: 980.86
Date: 03-06 at 19:39:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 797.39, max: 1044.56
Date: 03-06 at 19:39:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(5), mean: 667.13, max: 904.24
Date: 03-06 at 19:39:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 493.78(5), mean: 551.67, max: 613.21
Date: 03-06 at 19:39:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 478.58(5), mean: 531.07, max: 551.42
Date: 03-06 at 19:39:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 479.86, max: 481.48
Date: 03-06 at 19:39:52, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 504.35, max: 535.65
Date: 03-06 at 19:40:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 477.06, max: 478.58
Date: 03-06 at 19:40:10, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 476.96, max: 476.96
Date: 03-06 at 19:40:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 476.96, max: 476.96
Date: 03-06 at 19:40:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 750.12, max: 978.29
Date: 03-06 at 19:40:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 765.90, max: 995.17
Date: 03-06 at 19:40:48, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 585.56, max: 633.33
Date: 03-06 at 19:40:59, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 565.64, max: 621.36
Date: 03-06 at 19:41:08, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 749.73, max: 980.86
Date: 03-06 at 19:41:14, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 766.51, max: 1030.62
