Date: 03-24 at 14:09:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 565.58(5), mean: 891.04, max: 1152.37
Date: 03-24 at 14:09:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 565.58(5), mean: 907.59, max: 1079.42
Date: 03-24 at 14:09:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 565.58(5), mean: 908.14, max: 1117.32
Date: 03-24 at 14:09:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 527.41(5), mean: 643.68, max: 858.24
Date: 03-24 at 14:09:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 519.97(5), mean: 551.01, max: 684.78
Date: 03-24 at 14:09:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 515.94(5), mean: 600.87, max: 664.29
Date: 03-24 at 14:09:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 546.81, max: 601.88
Date: 03-24 at 14:09:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 572.39, max: 655.57
Date: 03-24 at 14:09:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 545.83, max: 601.29
Date: 03-24 at 14:09:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 525.06, max: 574.95
Date: 03-24 at 14:09:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 588.87, max: 642.12
Date: 03-24 at 14:09:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 468.93(4), mean: 541.54, max: 634.25
Date: 03-24 at 14:09:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 481.35, max: 541.94
Date: 03-24 at 14:09:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 477.39, max: 487.13
Date: 03-24 at 14:09:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 469.38, max: 487.13
Date: 03-24 at 14:09:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 469.22, max: 484.67
Date: 03-24 at 14:09:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 469.22, max: 484.67
Date: 03-24 at 14:09:43, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 739.26, max: 948.94
Date: 03-24 at 14:09:44, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 793.71, max: 1037.59
Date: 03-24 at 14:09:46, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 657.21, max: 965.15
Date: 03-24 at 14:09:48, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 596.40, max: 729.44
Date: 03-24 at 14:09:51, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 738.48, max: 1015.26
Date: 03-24 at 14:09:53, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 561.17, max: 701.50
