Date: 03-25 at 00:52:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 564.84(5), mean: 802.47, max: 1013.45
Date: 03-25 at 00:52:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 528.14(5), mean: 749.08, max: 974.21
Date: 03-25 at 00:52:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 520.33(5), mean: 603.11, max: 857.73
Date: 03-25 at 00:52:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 519.73(5), mean: 578.26, max: 643.35
Date: 03-25 at 00:52:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 554.41, max: 613.69
Date: 03-25 at 00:52:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 549.03, max: 636.18
Date: 03-25 at 00:52:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 611.69, max: 656.66
Date: 03-25 at 00:53:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 569.84, max: 641.33
Date: 03-25 at 00:53:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 491.99(5), mean: 547.81, max: 580.41
Date: 03-25 at 00:53:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 491.99(5), mean: 546.05, max: 580.41
Date: 03-25 at 00:53:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 491.99(5), mean: 582.84, max: 619.32
Date: 03-25 at 00:53:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 491.99(5), mean: 555.25, max: 587.15
Date: 03-25 at 00:53:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 496.01, max: 547.03
Date: 03-25 at 00:53:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 500.34, max: 575.14
Date: 03-25 at 00:53:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 494.46, max: 544.71
Date: 03-25 at 00:53:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 517.50, max: 542.26
Date: 03-25 at 00:53:25, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 487.41, max: 540.04
Date: 03-25 at 00:53:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 735.53, max: 844.79
Date: 03-25 at 00:53:28, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 701.79, max: 833.96
Date: 03-25 at 00:53:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 481.35(5), mean: 604.24, max: 710.74
Date: 03-25 at 00:53:35, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 480.73(5), mean: 507.28, max: 560.55
Date: 03-25 at 00:53:36, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 541.41, max: 607.76
Date: 03-25 at 00:53:38, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 502.25, max: 579.00
Date: 03-25 at 00:53:40, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 513.84, max: 599.55
Date: 03-25 at 00:53:44, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 479.10, max: 485.61
Date: 03-25 at 00:53:48, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 481.49, max: 545.01
Date: 03-25 at 00:53:54, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 741.49, max: 940.72
Date: 03-25 at 00:53:54, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 768.21, max: 927.40
Date: 03-25 at 00:53:55, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 777.34, max: 986.21
Date: 03-25 at 00:53:57, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 640.35, max: 909.21
Date: 03-25 at 00:54:00, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 740.97, max: 978.29
Date: 03-25 at 00:54:02, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 688.75, max: 854.29
