Date: 03-25 at 00:49:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 565.60(5), mean: 758.39, max: 1026.64
Date: 03-25 at 00:49:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 529.96(5), mean: 716.57, max: 873.85
Date: 03-25 at 00:49:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 521.44(5), mean: 646.49, max: 943.18
Date: 03-25 at 00:49:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 603.95, max: 727.41
Date: 03-25 at 00:50:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 556.16, max: 617.51
Date: 03-25 at 00:50:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 561.30, max: 627.28
Date: 03-25 at 00:50:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 628.33, max: 730.41
Date: 03-25 at 00:50:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 564.93, max: 638.19
Date: 03-25 at 00:50:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 570.40, max: 636.66
Date: 03-25 at 00:50:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 564.77, max: 638.01
Date: 03-25 at 00:50:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 550.95, max: 620.10
Date: 03-25 at 00:50:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 532.50, max: 626.57
Date: 03-25 at 00:50:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 747.93, max: 886.84
Date: 03-25 at 00:50:27, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 676.10, max: 838.68
Date: 03-25 at 00:50:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 674.93, max: 823.57
Date: 03-25 at 00:50:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 582.19, max: 740.20
Date: 03-25 at 00:50:34, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 742.20, max: 937.91
Date: 03-25 at 00:50:35, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 781.98, max: 1002.04
