Date: 03-24 at 14:08:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 560.88(5), mean: 740.23, max: 1080.46
Date: 03-24 at 14:08:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 536.55(5), mean: 676.32, max: 898.11
Date: 03-24 at 14:08:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 524.43(5), mean: 653.21, max: 942.77
Date: 03-24 at 14:08:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 520.65(5), mean: 641.09, max: 743.98
Date: 03-24 at 14:08:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 519.41(5), mean: 643.79, max: 781.02
Date: 03-24 at 14:08:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 516.39(5), mean: 599.53, max: 682.47
Date: 03-24 at 14:08:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 613.06, max: 749.54
Date: 03-24 at 14:08:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 598.59, max: 691.39
Date: 03-24 at 14:08:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 595.62, max: 701.95
Date: 03-24 at 14:08:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 570.47, max: 637.31
Date: 03-24 at 14:08:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 551.80, max: 610.59
Date: 03-24 at 14:08:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 735.60, max: 919.05
Date: 03-24 at 14:08:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 513.30(5), mean: 788.20, max: 942.87
Date: 03-24 at 14:08:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 649.18, max: 805.23
Date: 03-24 at 14:08:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 578.60, max: 705.10
Date: 03-24 at 14:08:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 571.07, max: 647.88
Date: 03-24 at 14:08:52, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 518.85, max: 539.98
Date: 03-24 at 14:08:53, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 529.93, max: 610.59
Date: 03-24 at 14:08:57, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 730.38, max: 957.35
Date: 03-24 at 14:08:57, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 774.75, max: 1026.75
Date: 03-24 at 14:08:59, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 681.04, max: 973.65
Date: 03-24 at 14:09:01, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 639.34, max: 873.36
Date: 03-24 at 14:09:03, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 746.40, max: 870.76
Date: 03-24 at 14:09:04, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 508.91(5), mean: 685.76, max: 846.45
