Date: 03-25 at 00:45:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 533.99(5), mean: 758.67, max: 1026.64
Date: 03-25 at 00:46:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 530.96(5), mean: 659.07, max: 912.32
Date: 03-25 at 00:46:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 530.96(5), mean: 627.50, max: 704.51
Date: 03-25 at 00:46:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 530.96(5), mean: 666.15, max: 774.72
Date: 03-25 at 00:46:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 529.66(5), mean: 637.41, max: 792.01
Date: 03-25 at 00:46:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 528.14(5), mean: 672.83, max: 730.97
Date: 03-25 at 00:46:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 528.14(5), mean: 636.08, max: 741.58
Date: 03-25 at 00:46:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 528.14(5), mean: 600.73, max: 729.46
Date: 03-25 at 00:46:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 522.58(5), mean: 541.18, max: 593.14
Date: 03-25 at 00:46:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 602.94, max: 663.18
Date: 03-25 at 00:46:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 559.06, max: 597.06
Date: 03-25 at 00:46:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 547.96, max: 660.41
Date: 03-25 at 00:46:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 538.31, max: 593.35
Date: 03-25 at 00:46:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 534.03, max: 613.89
Date: 03-25 at 00:46:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 754.79, max: 1009.06
Date: 03-25 at 00:46:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 725.37, max: 906.05
Date: 03-25 at 00:46:35, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 581.27, max: 749.35
Date: 03-25 at 00:46:36, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 585.28, max: 659.50
Date: 03-25 at 00:46:40, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 744.59, max: 929.07
Date: 03-25 at 00:46:41, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 519.48(5), mean: 727.53, max: 910.64
