Date: 03-24 at 14:13:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 567.70(5), mean: 764.34, max: 1026.64
Date: 03-24 at 14:13:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 563.67(5), mean: 809.97, max: 1062.03
Date: 03-24 at 14:13:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 563.64(5), mean: 610.31, max: 660.26
Date: 03-24 at 14:13:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 527.38(5), mean: 650.68, max: 736.63
Date: 03-24 at 14:13:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 517.70(5), mean: 609.01, max: 762.33
Date: 03-24 at 14:13:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 517.70(5), mean: 559.59, max: 706.95
Date: 03-24 at 14:13:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 573.58, max: 706.95
Date: 03-24 at 14:13:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 513.78(5), mean: 522.76, max: 557.19
Date: 03-24 at 14:13:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 513.78(5), mean: 552.04, max: 587.36
Date: 03-24 at 14:13:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 513.78(5), mean: 612.77, max: 652.15
Date: 03-24 at 14:13:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 484.67(5), mean: 553.07, max: 602.43
Date: 03-24 at 14:13:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 484.67(5), mean: 568.00, max: 642.91
Date: 03-24 at 14:13:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 483.82, max: 498.90
Date: 03-24 at 14:13:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 482.43, max: 493.33
Date: 03-24 at 14:13:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 481.33, max: 487.13
Date: 03-24 at 14:13:50, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 481.00, max: 487.13
Date: 03-24 at 14:13:53, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 469.40, max: 513.28
Date: 03-24 at 14:13:57, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 755.35, max: 1017.83
Date: 03-24 at 14:13:58, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 690.65, max: 930.40
Date: 03-24 at 14:14:02, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 593.09, max: 679.39
Date: 03-24 at 14:14:03, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 625.40, max: 731.39
Date: 03-24 at 14:14:06, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 739.49, max: 875.17
Date: 03-24 at 14:14:08, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 463.60(4), mean: 698.46, max: 838.68
