Date: 03-25 at 00:47:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 560.88(5), mean: 690.44, max: 913.70
Date: 03-25 at 00:47:51, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 560.49(5), mean: 608.33, max: 685.78
Date: 03-25 at 00:47:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 528.62(5), mean: 593.18, max: 682.89
Date: 03-25 at 00:47:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 521.05(5), mean: 638.55, max: 697.59
Date: 03-25 at 00:47:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 567.54, max: 671.17
Date: 03-25 at 00:47:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 562.79, max: 668.18
Date: 03-25 at 00:48:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 589.17, max: 698.51
Date: 03-25 at 00:48:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 568.73, max: 678.27
Date: 03-25 at 00:48:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 599.16, max: 653.37
Date: 03-25 at 00:48:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 588.45, max: 652.85
Date: 03-25 at 00:48:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 730.03, max: 941.97
Date: 03-25 at 00:48:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 676.82, max: 936.09
Date: 03-25 at 00:48:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 515.34(5), mean: 626.86, max: 895.22
Date: 03-25 at 00:48:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 544.50, max: 663.39
Date: 03-25 at 00:48:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 536.88, max: 615.71
Date: 03-25 at 00:48:23, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 530.65, max: 587.89
Date: 03-25 at 00:48:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 547.12, max: 642.01
Date: 03-25 at 00:48:30, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 519.24, max: 549.57
Date: 03-25 at 00:48:34, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 747.73, max: 983.29
Date: 03-25 at 00:48:35, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 744.34, max: 1009.51
Date: 03-25 at 00:48:37, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 641.06, max: 834.81
Date: 03-25 at 00:48:39, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 619.67, max: 817.91
Date: 03-25 at 00:48:42, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 752.93, max: 914.27
Date: 03-25 at 00:48:43, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 514.03(5), mean: 780.75, max: 964.03
