Date: 04-10 at 00:26:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 547.17(3), mean: 651.23, max: 741.97
Date: 04-10 at 00:26:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 536.53(3), mean: 611.79, max: 718.82
Date: 04-10 at 00:26:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 525.18(2), mean: 626.41, max: 954.06
Date: 04-10 at 00:26:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 525.18(2), mean: 619.44, max: 954.06
Date: 04-10 at 00:26:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 525.18(2), mean: 624.02, max: 1028.80
Date: 04-10 at 00:26:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 651.79, max: 1479.24
Date: 04-10 at 00:26:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 679.13, max: 1889.27
Date: 04-10 at 00:26:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 686.28, max: 1996.55
Date: 04-10 at 00:26:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 693.43, max: 2103.84
Date: 04-10 at 00:26:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 700.58, max: 2211.13
Date: 04-10 at 00:26:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 707.74, max: 2318.42
Date: 04-10 at 00:26:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 714.89, max: 2425.70
Date: 04-10 at 00:26:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 742.22, max: 2835.73
Date: 04-10 at 00:26:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 769.56, max: 3245.76
Date: 04-10 at 00:26:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 796.89, max: 3655.78
Date: 04-10 at 00:26:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 517.31(2), mean: 824.23, max: 4065.81
