Date: 04-10 at 00:25:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 538.78(3), mean: 628.40, max: 716.54
Date: 04-10 at 00:25:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 534.22(3), mean: 628.12, max: 1008.79
Date: 04-10 at 00:25:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 519.74(2), mean: 644.76, max: 1357.97
Date: 04-10 at 00:25:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 644.73, max: 1454.69
Date: 04-10 at 00:25:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 672.99, max: 1878.47
Date: 04-10 at 00:25:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 701.24, max: 2302.25
Date: 04-10 at 00:25:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 729.49, max: 2726.03
Date: 04-10 at 00:25:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 757.74, max: 3149.81
Date: 04-10 at 00:25:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 770.38, max: 3244.59
Date: 04-10 at 00:25:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 783.02, max: 3339.36
Date: 04-10 at 00:25:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 795.65, max: 3434.13
Date: 04-10 at 00:25:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 808.29, max: 3528.91
Date: 04-10 at 00:25:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 864.79, max: 3952.69
Date: 04-10 at 00:25:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 518.56(2), mean: 877.43, max: 4047.47
