Date: 03-06 at 20:36:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 444.66(4), mean: 792.98, max: 1181.59
Date: 03-06 at 20:36:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 405.12(4), mean: 545.60, max: 662.13
Date: 03-06 at 20:36:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 342.46(3), mean: 446.13, max: 561.71
Date: 03-06 at 20:36:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 406.07, max: 492.90
Date: 03-06 at 20:36:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 401.27, max: 490.02
Date: 03-06 at 20:36:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 372.46, max: 405.25
Date: 03-06 at 20:36:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 372.46, max: 405.25
Date: 03-06 at 20:36:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 372.46, max: 405.25
Date: 03-06 at 20:36:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 1113.32, max: 1435.05
Date: 03-06 at 20:36:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 618.58, max: 981.51
Date: 03-06 at 20:36:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 406.92, max: 469.42
Date: 03-06 at 20:37:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 340.35, max: 342.67
Date: 03-06 at 20:37:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:37:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:37:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:37:18, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:37:23, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1025.52, max: 1282.26
Date: 03-06 at 20:37:26, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 517.74, max: 832.80
Date: 03-06 at 20:37:31, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 410.53, max: 498.34
Date: 03-06 at 20:37:35, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 392.35, max: 498.34
Date: 03-06 at 20:37:39, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1060.05, max: 1443.17
Date: 03-06 at 20:37:42, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 594.70, max: 1089.15
