Date: 04-10 at 00:27:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 527.82(3), mean: 613.36, max: 882.31
Date: 04-10 at 00:27:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 470.77(2), mean: 598.19, max: 800.68
Date: 04-10 at 00:27:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 587.34, max: 698.93
Date: 04-10 at 00:27:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 609.46, max: 830.87
Date: 04-10 at 00:27:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 672.89, max: 1148.01
Date: 04-10 at 00:27:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 699.28, max: 1279.96
Date: 04-10 at 00:27:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 762.71, max: 1597.10
Date: 04-10 at 00:27:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 826.13, max: 1914.23
Date: 04-10 at 00:27:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 852.52, max: 2046.18
Date: 04-10 at 00:27:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 915.95, max: 2363.32
Date: 04-10 at 00:27:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 979.38, max: 2680.45
Date: 04-10 at 00:28:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 1042.81, max: 2997.59
Date: 04-10 at 00:28:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 449.08(2), mean: 1069.20, max: 3129.54
