Date: 03-06 at 20:33:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 464.51(3), mean: 770.26, max: 1208.05
Date: 03-06 at 20:34:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 417.68(3), mean: 524.23, max: 845.80
Date: 03-06 at 20:34:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 403.24(3), mean: 468.49, max: 537.75
Date: 03-06 at 20:34:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 377.25, max: 465.58
Date: 03-06 at 20:34:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 343.82, max: 403.24
Date: 03-06 at 20:34:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 339.57, max: 339.57
Date: 03-06 at 20:34:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 339.57, max: 339.57
Date: 03-06 at 20:34:21, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 339.57, max: 339.57
Date: 03-06 at 20:34:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 1117.34, max: 1436.53
Date: 03-06 at 20:34:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 647.88, max: 1184.58
Date: 03-06 at 20:34:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 339.57(3), mean: 399.70, max: 473.25
Date: 03-06 at 20:34:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 341.68, max: 370.98
Date: 03-06 at 20:34:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 339.59, max: 342.67
Date: 03-06 at 20:34:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:34:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:34:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 338.82, max: 338.82
Date: 03-06 at 20:34:58, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1110.36, max: 1410.67
Date: 03-06 at 20:35:01, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 542.79, max: 906.25
Date: 03-06 at 20:35:05, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 423.93, max: 496.43
Date: 03-06 at 20:35:09, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 384.81, max: 459.95
Date: 03-06 at 20:35:13, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1094.24, max: 1357.81
Date: 03-06 at 20:35:16, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 514.25, max: 1114.04
