Date: 04-10 at 00:24:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 557.51(3), mean: 621.29, max: 693.63
Date: 04-10 at 00:24:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 591.80, max: 693.00
Date: 04-10 at 00:24:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 587.39, max: 691.89
Date: 04-10 at 00:24:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 587.39, max: 691.89
Date: 04-10 at 00:24:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 592.05, max: 801.12
Date: 04-10 at 00:24:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 619.02, max: 1205.71
Date: 04-10 at 00:24:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 626.30, max: 1314.94
Date: 04-10 at 00:24:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 633.59, max: 1424.17
Date: 04-10 at 00:24:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 640.87, max: 1533.40
Date: 04-10 at 00:24:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 648.15, max: 1642.63
Date: 04-10 at 00:24:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 675.12, max: 2047.22
Date: 04-10 at 00:24:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 513.82(2), mean: 702.10, max: 2451.81
