Date: 04-10 at 00:26:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 591.13(2), mean: 650.68, max: 723.78
Date: 04-10 at 00:26:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 557.53(2), mean: 622.50, max: 709.63
Date: 04-10 at 00:26:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 538.19(3), mean: 600.61, max: 672.21
Date: 04-10 at 00:26:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 597.99, max: 672.21
Date: 04-10 at 00:27:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 621.26, max: 955.90
Date: 04-10 at 00:27:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 615.22, max: 1035.39
Date: 04-10 at 00:27:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 613.26, max: 1105.55
Date: 04-10 at 00:27:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 617.93, max: 1175.71
Date: 04-10 at 00:27:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 734.31, max: 1524.85
Date: 04-10 at 00:27:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 764.17, max: 1604.34
Date: 04-10 at 00:27:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 903.82, max: 1953.47
Date: 04-10 at 00:27:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 1043.48, max: 2302.61
Date: 04-10 at 00:27:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 1183.13, max: 2651.74
Date: 04-10 at 00:27:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 498.79(3), mean: 1211.19, max: 2721.90
