Date: 04-10 at 00:25:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 559.54(2), mean: 645.02, max: 802.36
Date: 04-10 at 00:25:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 460.26(2), mean: 598.68, max: 705.77
Date: 04-10 at 00:25:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 456.89(2), mean: 590.06, max: 676.42
Date: 04-10 at 00:25:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 600.16, max: 695.41
Date: 04-10 at 00:25:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 620.52, max: 1000.70
Date: 04-10 at 00:26:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 640.87, max: 1306.00
Date: 04-10 at 00:26:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 661.22, max: 1611.30
Date: 04-10 at 00:26:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 671.33, max: 1762.85
Date: 04-10 at 00:26:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 681.43, max: 1914.41
Date: 04-10 at 00:26:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 691.53, max: 2065.96
Date: 04-10 at 00:26:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 701.64, max: 2217.52
Date: 04-10 at 00:26:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 721.99, max: 2522.82
Date: 04-10 at 00:26:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 742.34, max: 2828.11
Date: 04-10 at 00:26:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 456.85(2), mean: 752.45, max: 2979.67
