Date: 03-06 at 20:39:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.07(3), mean: 855.50, max: 1339.05
Date: 03-06 at 20:39:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 434.07(3), mean: 516.25, max: 733.15
Date: 03-06 at 20:39:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 433.87, max: 462.16
Date: 03-06 at 20:39:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 427.86, max: 434.07
Date: 03-06 at 20:39:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 461.03, max: 476.19
Date: 03-06 at 20:39:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 403.03, max: 403.03
Date: 03-06 at 20:39:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 403.03, max: 403.03
Date: 03-06 at 20:39:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 1074.41, max: 1312.91
Date: 03-06 at 20:39:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 622.39, max: 947.74
Date: 03-06 at 20:39:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 428.14, max: 484.61
Date: 03-06 at 20:39:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 410.86, max: 470.90
Date: 03-06 at 20:39:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 1108.92, max: 1420.09
Date: 03-06 at 20:39:55, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 403.03(3), mean: 591.64, max: 1087.93
