Date: 03-06 at 20:35:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 484.82(4), mean: 779.00, max: 1208.05
Date: 03-06 at 20:35:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 467.73(4), mean: 640.92, max: 1124.07
Date: 03-06 at 20:35:27, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.90(4), mean: 523.90, max: 595.65
Date: 03-06 at 20:35:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 369.86(3), mean: 503.51, max: 662.52
Date: 03-06 at 20:35:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 408.12, max: 441.88
Date: 03-06 at 20:35:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 368.67, max: 410.84
Date: 03-06 at 20:35:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 368.18, max: 410.84
Date: 03-06 at 20:35:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 368.18, max: 410.84
Date: 03-06 at 20:35:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 368.18, max: 410.84
Date: 03-06 at 20:35:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1055.61, max: 1319.31
Date: 03-06 at 20:35:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 555.75, max: 950.35
Date: 03-06 at 20:36:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 419.68, max: 506.18
Date: 03-06 at 20:36:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 401.41, max: 462.54
Date: 03-06 at 20:36:12, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 1027.08, max: 1275.25
Date: 03-06 at 20:36:14, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 338.82(3), mean: 574.88, max: 936.56
