Date: 04-10 at 00:26:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 500.86(3), mean: 623.33, max: 729.23
Date: 04-10 at 00:26:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 613.39, max: 843.21
Date: 04-10 at 00:26:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 621.80, max: 975.07
Date: 04-10 at 00:26:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 630.59, max: 1106.94
Date: 04-10 at 00:26:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 639.38, max: 1238.80
Date: 04-10 at 00:26:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 663.52, max: 1600.82
Date: 04-10 at 00:26:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 672.31, max: 1732.69
Date: 04-10 at 00:26:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 696.44, max: 2094.70
Date: 04-10 at 00:26:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 720.58, max: 2456.72
Date: 04-10 at 00:26:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 744.71, max: 2818.74
Date: 04-10 at 00:26:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 753.50, max: 2950.61
Date: 04-10 at 00:26:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 493.88(2), mean: 777.64, max: 3312.62
