Date: 03-06 at 20:37:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 495.84(3), mean: 669.15, max: 881.98
Date: 03-06 at 20:37:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 463.44(4), mean: 589.18, max: 842.01
Date: 03-06 at 20:37:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 465.31, max: 529.56
Date: 03-06 at 20:37:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 453.64, max: 505.46
Date: 03-06 at 20:37:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 430.77, max: 430.77
Date: 03-06 at 20:38:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 430.77, max: 430.77
Date: 03-06 at 20:38:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 430.77, max: 430.77
Date: 03-06 at 20:38:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 1082.29, max: 1436.53
Date: 03-06 at 20:38:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 792.22, max: 1297.45
Date: 03-06 at 20:38:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 430.77(3), mean: 536.46, max: 951.78
Date: 03-06 at 20:38:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 447.67, max: 575.48
Date: 03-06 at 20:38:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 403.40, max: 434.41
Date: 03-06 at 20:38:33, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 403.14, max: 460.04
Date: 03-06 at 20:38:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 392.48, max: 393.18
Date: 03-06 at 20:38:44, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 392.43, max: 392.43
Date: 03-06 at 20:38:49, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 1064.70, max: 1308.12
Date: 03-06 at 20:38:53, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 790.00, max: 1186.94
Date: 03-06 at 20:38:57, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 572.64, max: 989.48
Date: 03-06 at 20:39:01, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 409.16, max: 457.75
Date: 03-06 at 20:39:08, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 1063.22, max: 1333.45
Date: 03-06 at 20:39:11, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 392.43(4), mean: 577.96, max: 891.63
