Date: 03-05 at 23:29:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 535.98(5), mean: 781.63, max: 944.53
Date: 03-05 at 23:29:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 513.62(5), mean: 585.88, max: 701.62
Date: 03-05 at 23:29:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 498.77(5), mean: 595.70, max: 745.73
Date: 03-05 at 23:29:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 495.99(5), mean: 563.23, max: 638.38
Date: 03-05 at 23:29:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 514.30, max: 547.73
Date: 03-05 at 23:29:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 531.79, max: 567.33
Date: 03-05 at 23:29:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 515.35, max: 543.01
Date: 03-05 at 23:29:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 527.47, max: 564.77
Date: 03-05 at 23:30:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 518.69, max: 601.57
Date: 03-05 at 23:30:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 495.20(5), mean: 765.96, max: 887.58
Date: 03-05 at 23:30:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 489.42(5), mean: 644.36, max: 753.26
Date: 03-05 at 23:30:22, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 472.96(5), mean: 510.76, max: 551.95
Date: 03-05 at 23:30:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 505.03, max: 573.14
Date: 03-05 at 23:30:35, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 479.93, max: 518.94
Date: 03-05 at 23:30:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 475.79, max: 491.52
Date: 03-05 at 23:30:54, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 465.25, max: 492.55
Date: 03-05 at 23:31:04, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 463.48, max: 466.05
Date: 03-05 at 23:31:12, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 770.68, max: 892.48
Date: 03-05 at 23:31:16, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 673.03, max: 824.73
Date: 03-05 at 23:31:25, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 502.20, max: 557.31
Date: 03-05 at 23:31:33, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 482.70, max: 514.98
Date: 03-05 at 23:31:41, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 476.18, max: 534.61
Date: 03-05 at 23:31:49, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 478.28, max: 550.70
Date: 03-05 at 23:32:00, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 465.89, max: 521.72
Date: 03-05 at 23:32:11, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 461.75, max: 521.72
Date: 03-05 at 23:32:19, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 755.68, max: 879.52
Date: 03-05 at 23:32:23, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 724.76, max: 853.65
Date: 03-05 at 23:32:28, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 627.77, max: 794.70
Date: 03-05 at 23:32:38, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 489.94, max: 531.46
Date: 03-05 at 23:32:47, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 755.56, max: 927.34
Date: 03-05 at 23:32:50, particle: 15, iter: 39, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 715.78, max: 805.53
