Date: 03-05 at 23:32:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 574.54(6), mean: 845.14, max: 976.42
Date: 03-05 at 23:32:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 520.79(5), mean: 717.89, max: 970.27
Date: 03-05 at 23:33:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 513.27(5), mean: 547.90, max: 595.96
Date: 03-05 at 23:33:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 485.73(5), mean: 522.06, max: 563.68
Date: 03-05 at 23:33:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 492.10, max: 528.06
Date: 03-05 at 23:33:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 482.74, max: 485.73
Date: 03-05 at 23:33:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 482.74, max: 485.73
Date: 03-05 at 23:33:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 482.74, max: 485.73
Date: 03-05 at 23:33:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 482.74, max: 485.73
Date: 03-05 at 23:33:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 766.74, max: 894.70
Date: 03-05 at 23:34:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 688.74, max: 850.95
Date: 03-05 at 23:34:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 560.14, max: 797.00
Date: 03-05 at 23:34:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 497.82, max: 528.44
Date: 03-05 at 23:34:23, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 756.93, max: 900.77
Date: 03-05 at 23:34:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 463.30(5), mean: 647.62, max: 776.03
