Date: 03-05 at 23:26:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 531.60(6), mean: 796.03, max: 937.61
Date: 03-05 at 23:26:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 507.04(6), mean: 534.59, max: 579.79
Date: 03-05 at 23:26:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 485.64(6), mean: 549.13, max: 593.66
Date: 03-05 at 23:26:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 483.92(6), mean: 504.86, max: 562.79
Date: 03-05 at 23:26:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 502.74, max: 534.92
Date: 03-05 at 23:26:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 490.14, max: 508.05
Date: 03-05 at 23:26:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 488.85, max: 507.09
Date: 03-05 at 23:26:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 491.48, max: 546.40
Date: 03-05 at 23:26:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 488.85, max: 507.09
Date: 03-05 at 23:26:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 477.06(6), mean: 774.98, max: 895.69
Date: 03-05 at 23:27:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 470.02(6), mean: 634.03, max: 775.41
Date: 03-05 at 23:27:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 562.74, max: 731.58
Date: 03-05 at 23:27:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 512.01, max: 639.48
Date: 03-05 at 23:27:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 473.03, max: 508.80
Date: 03-05 at 23:27:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 467.63, max: 506.87
Date: 03-05 at 23:27:41, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 466.34, max: 487.48
Date: 03-05 at 23:27:51, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 761.98, max: 888.08
Date: 03-05 at 23:27:54, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 773.36, max: 864.05
Date: 03-05 at 23:27:56, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 644.99, max: 729.44
Date: 03-05 at 23:28:03, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 526.45, max: 644.76
Date: 03-05 at 23:28:10, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 767.33, max: 895.69
Date: 03-05 at 23:28:13, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 742.01, max: 864.37
