Date: 03-05 at 23:34:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 476.52(6), mean: 738.65, max: 882.99
Date: 03-05 at 23:34:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 466.05(6), mean: 611.46, max: 781.61
Date: 03-05 at 23:34:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 570.39, max: 758.20
Date: 03-05 at 23:34:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 487.46, max: 542.15
Date: 03-05 at 23:34:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(7), mean: 467.27, max: 477.06
Date: 03-05 at 23:35:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 464.83, max: 464.83
Date: 03-05 at 23:35:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 464.83, max: 464.83
Date: 03-05 at 23:35:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 753.18, max: 895.69
Date: 03-05 at 23:35:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 736.06, max: 894.62
Date: 03-05 at 23:35:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 591.57, max: 798.68
Date: 03-05 at 23:35:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 499.91, max: 722.08
Date: 03-05 at 23:35:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 470.90, max: 503.04
Date: 03-05 at 23:35:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 465.98, max: 488.17
Date: 03-05 at 23:36:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 465.98, max: 488.17
Date: 03-05 at 23:36:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 465.98, max: 488.17
Date: 03-05 at 23:36:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 758.24, max: 897.10
Date: 03-05 at 23:36:23, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 751.61, max: 878.93
Date: 03-05 at 23:36:26, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 633.50, max: 798.68
Date: 03-05 at 23:36:33, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 521.30, max: 630.41
Date: 03-05 at 23:36:43, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 751.11, max: 859.71
Date: 03-05 at 23:36:45, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 455.70(5), mean: 740.26, max: 851.40
