Date: 03-05 at 23:28:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 522.49(6), mean: 755.80, max: 908.71
Date: 03-05 at 23:28:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 478.12(6), mean: 651.35, max: 811.22
Date: 03-05 at 23:28:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 506.05, max: 620.58
Date: 03-05 at 23:28:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 488.79, max: 523.24
Date: 03-05 at 23:28:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 475.18, max: 540.53
Date: 03-05 at 23:28:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 464.83, max: 464.83
Date: 03-05 at 23:28:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 464.83, max: 464.83
Date: 03-05 at 23:28:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 771.75, max: 886.24
Date: 03-05 at 23:28:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 640.34, max: 844.77
Date: 03-05 at 23:29:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 560.20, max: 687.81
Date: 03-05 at 23:29:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 493.63, max: 547.34
Date: 03-05 at 23:29:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 773.67, max: 890.17
Date: 03-05 at 23:29:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 464.83(6), mean: 781.67, max: 885.27
