Date: 04-09 at 14:14:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 265.82(2), mean: 302.96, max: 369.42
Date: 04-09 at 14:14:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 528.30, max: 611.91
Date: 04-09 at 14:14:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 550.07, max: 635.24
Date: 04-09 at 14:14:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 571.84, max: 658.56
Date: 04-09 at 14:14:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 784.39, max: 886.30
Date: 04-09 at 14:14:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 806.16, max: 909.62
Date: 04-09 at 14:14:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1018.71, max: 1137.36
Date: 04-09 at 14:15:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1231.26, max: 1365.09
Date: 04-09 at 14:15:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1443.82, max: 1592.83
Date: 04-09 at 14:16:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1465.58, max: 1616.15
Date: 04-09 at 14:16:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1678.14, max: 1843.88
Date: 04-09 at 14:17:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1890.69, max: 2071.62
