Date: 03-24 at 13:55:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 300.83(3), mean: 771.03, max: 897.71
Date: 03-24 at 13:55:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.41(2), mean: 506.86, max: 784.04
Date: 03-24 at 13:55:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.97(2), mean: 404.28, max: 718.46
Date: 03-24 at 13:55:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 244.29(2), mean: 437.42, max: 754.26
Date: 03-24 at 13:55:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 300.17, max: 361.14
Date: 03-24 at 13:55:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 340.35, max: 408.43
Date: 03-24 at 13:55:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 242.33, max: 270.04
Date: 03-24 at 13:55:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 240.67, max: 245.03
Date: 03-24 at 13:55:27, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 241.84, max: 262.70
Date: 03-24 at 13:55:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 681.02, max: 844.01
Date: 03-24 at 13:55:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 307.99, max: 430.70
Date: 03-24 at 13:55:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 295.90, max: 350.90
Date: 03-24 at 13:55:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 287.50, max: 349.56
Date: 03-24 at 13:55:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 673.79, max: 836.10
Date: 03-24 at 13:55:33, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 240.35(2), mean: 314.53, max: 426.69
