Date: 04-09 at 13:57:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 256.19(2), mean: 361.54, max: 995.09
Date: 04-09 at 13:58:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 578.54, max: 1227.96
Date: 04-09 at 13:58:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 600.31, max: 1251.28
Date: 04-09 at 13:58:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 812.86, max: 1479.01
Date: 04-09 at 13:58:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1025.41, max: 1706.75
Date: 04-09 at 13:58:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1237.97, max: 1934.48
Date: 04-09 at 13:58:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1259.74, max: 1957.81
Date: 04-09 at 13:59:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1472.29, max: 2185.54
Date: 04-09 at 13:59:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1494.06, max: 2208.87
Date: 04-09 at 14:00:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1706.61, max: 2436.60
Date: 04-09 at 14:01:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1728.38, max: 2459.93
Date: 04-09 at 14:01:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1750.15, max: 2483.25
