Date: 03-06 at 18:40:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 302.14(3), mean: 533.61, max: 884.18
Date: 03-06 at 18:40:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.58(3), mean: 378.98, max: 663.84
Date: 03-06 at 18:40:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 393.45, max: 724.69
Date: 03-06 at 18:40:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 286.49, max: 341.22
Date: 03-06 at 18:40:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:40:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:40:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:40:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 677.39, max: 825.04
Date: 03-06 at 18:40:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 401.81, max: 689.84
Date: 03-06 at 18:40:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:41:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:41:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 676.89, max: 800.45
Date: 03-06 at 18:41:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 465.85, max: 695.11
