Date: 04-09 at 14:17:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.00(2), mean: 302.91, max: 338.45
Date: 04-09 at 14:17:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 522.15, max: 574.13
Date: 04-09 at 14:17:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 543.92, max: 597.45
Date: 04-09 at 14:17:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 565.69, max: 620.77
Date: 04-09 at 14:17:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 587.46, max: 644.10
Date: 04-09 at 14:17:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 609.23, max: 667.42
Date: 04-09 at 14:17:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 819.09, max: 892.27
Date: 04-09 at 14:17:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 1028.94, max: 1117.12
Date: 04-09 at 14:18:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 1238.80, max: 1341.97
Date: 04-09 at 14:18:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 1260.57, max: 1365.29
Date: 04-09 at 14:18:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 1282.34, max: 1388.61
Date: 04-09 at 14:19:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.17(2), mean: 1304.11, max: 1411.94
