Date: 03-24 at 13:55:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.15(2), mean: 631.89, max: 850.74
Date: 03-24 at 13:55:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.14(2), mean: 440.83, max: 670.40
Date: 03-24 at 13:55:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 383.75, max: 705.34
Date: 03-24 at 13:55:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 421.64, max: 740.27
Date: 03-24 at 13:55:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 296.91, max: 347.39
Date: 03-24 at 13:55:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 319.76, max: 392.68
Date: 03-24 at 13:55:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 255.69, max: 331.44
Date: 03-24 at 13:55:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 697.12, max: 841.28
Date: 03-24 at 13:55:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 424.68, max: 701.67
Date: 03-24 at 13:55:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 329.54, max: 399.97
Date: 03-24 at 13:55:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 268.64, max: 362.88
Date: 03-24 at 13:55:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 687.81, max: 844.01
Date: 03-24 at 13:55:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 249.90(2), mean: 417.27, max: 631.67
