Date: 03-24 at 13:54:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 298.94(2), mean: 636.67, max: 850.74
Date: 03-24 at 13:54:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.85(2), mean: 401.97, max: 692.85
Date: 03-24 at 13:54:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 241.86(2), mean: 350.72, max: 508.60
Date: 03-24 at 13:54:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 261.87, max: 288.41
Date: 03-24 at 13:54:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 322.76, max: 356.92
Date: 03-24 at 13:54:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 240.40, max: 240.40
Date: 03-24 at 13:54:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 240.40, max: 240.40
Date: 03-24 at 13:54:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 240.40, max: 240.40
Date: 03-24 at 13:54:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 679.77, max: 854.01
Date: 03-24 at 13:55:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 316.49, max: 448.42
Date: 03-24 at 13:55:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 299.83, max: 368.48
Date: 03-24 at 13:55:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 277.05, max: 363.04
Date: 03-24 at 13:55:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 678.68, max: 831.35
Date: 03-24 at 13:55:03, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(2), mean: 301.69, max: 454.96
