Date: 04-09 at 12:14:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 253.21(1), mean: 283.13, max: 332.47
Date: 04-09 at 12:14:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.55, max: 250.11
Date: 04-09 at 12:15:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:20, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
Date: 04-09 at 12:15:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.44(1), mean: 248.44, max: 248.44
