Date: 04-09 at 12:14:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 267.13(1), mean: 299.14, max: 356.25
Date: 04-09 at 12:14:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 229.70(1), mean: 255.25, max: 258.98
Date: 04-09 at 12:14:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
Date: 04-09 at 12:14:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 225.86(1), mean: 225.86, max: 225.86
