Date: 03-06 at 18:42:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 309.71(4), mean: 447.69, max: 611.90
Date: 03-06 at 18:42:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.04(3), mean: 438.92, max: 629.21
Date: 03-06 at 18:42:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 241.61(2), mean: 279.73, max: 321.10
Date: 03-06 at 18:42:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 241.42, max: 241.61
Date: 03-06 at 18:42:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 282.08, max: 285.17
Date: 03-06 at 18:42:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:42:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:42:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 238.85, max: 238.85
Date: 03-06 at 18:42:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 688.76, max: 821.14
Date: 03-06 at 18:42:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 238.85(2), mean: 386.76, max: 658.99
Date: 03-06 at 18:43:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 271.36, max: 334.34
Date: 03-06 at 18:43:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 689.87, max: 826.79
Date: 03-06 at 18:43:24, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 348.25, max: 631.75
Date: 03-06 at 18:43:25, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:31, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-06 at 18:43:34, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 683.52, max: 805.68
Date: 03-06 at 18:43:40, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 387.73, max: 672.65
