Date: 04-09 at 12:13:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 298.59, max: 326.42
Date: 04-09 at 12:13:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
Date: 04-09 at 12:13:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 279.67(1), mean: 279.67, max: 279.67
