Date: 03-06 at 18:41:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.67(3), mean: 685.62, max: 891.09
Date: 03-06 at 18:41:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 381.77, max: 907.06
Date: 03-06 at 18:41:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 266.96, max: 311.93
Date: 03-06 at 18:42:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 245.43, max: 249.92
Date: 03-06 at 18:42:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:42:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:42:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 693.63, max: 836.83
Date: 03-06 at 18:42:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 358.27, max: 628.43
Date: 03-06 at 18:42:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 282.22, max: 370.19
Date: 03-06 at 18:42:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 246.98, max: 266.21
Date: 03-06 at 18:42:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 678.47, max: 836.10
Date: 03-06 at 18:42:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 408.29, max: 620.52
