Date: 04-09 at 14:01:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.53(2), mean: 313.10, max: 359.84
Date: 04-09 at 14:01:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 532.99, max: 596.04
Date: 04-09 at 14:01:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 745.54, max: 823.78
Date: 04-09 at 14:01:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 958.10, max: 1051.51
Date: 04-09 at 14:02:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 979.86, max: 1074.84
Date: 04-09 at 14:02:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1001.63, max: 1098.16
Date: 04-09 at 14:02:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1023.40, max: 1121.48
Date: 04-09 at 14:02:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1235.96, max: 1349.22
Date: 04-09 at 14:03:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1448.51, max: 1576.95
Date: 04-09 at 14:03:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1470.28, max: 1600.28
Date: 04-09 at 14:03:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1492.05, max: 1623.60
Date: 04-09 at 14:04:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 1513.81, max: 1646.93
