Date: 03-06 at 18:41:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.21(3), mean: 532.45, max: 739.29
Date: 03-06 at 18:41:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.02(2), mean: 284.89, max: 369.68
Date: 03-06 at 18:41:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 275.94, max: 341.05
Date: 03-06 at 18:41:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 293.06, max: 326.92
Date: 03-06 at 18:41:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:41:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:41:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:41:29, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 682.52, max: 846.69
Date: 03-06 at 18:41:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 264.30, max: 288.86
Date: 03-06 at 18:41:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 249.83, max: 271.20
Date: 03-06 at 18:41:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 243.78, max: 243.78
Date: 03-06 at 18:41:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 684.42, max: 775.68
Date: 03-06 at 18:41:46, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 243.78(2), mean: 376.08, max: 600.71
