Date: 03-24 at 13:55:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 327.60(3), mean: 677.69, max: 872.66
Date: 03-24 at 13:55:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.30(2), mean: 384.23, max: 732.34
Date: 03-24 at 13:55:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.51(2), mean: 332.41, max: 424.18
Date: 03-24 at 13:55:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 243.10(2), mean: 302.14, max: 418.54
Date: 03-24 at 13:55:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 258.82, max: 294.20
Date: 03-24 at 13:55:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-24 at 13:55:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-24 at 13:55:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-24 at 13:55:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 237.83, max: 237.83
Date: 03-24 at 13:55:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 700.77, max: 846.69
Date: 03-24 at 13:56:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 300.30, max: 463.91
Date: 03-24 at 13:56:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 245.88, max: 300.26
Date: 03-24 at 13:56:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 238.31, max: 244.98
Date: 03-24 at 13:56:05, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 683.42, max: 791.30
Date: 03-24 at 13:56:05, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(2), mean: 288.54, max: 469.87
