Date: 04-09 at 12:18:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.73(1), mean: 294.60, max: 333.32
Date: 04-09 at 12:18:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:18:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
Date: 04-09 at 12:19:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.58(1), mean: 262.58, max: 262.58
