Date: 04-09 at 12:10:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 289.83(1), mean: 302.79, max: 326.36
Date: 04-09 at 12:10:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 277.75, max: 280.23
Date: 04-09 at 12:10:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
Date: 04-09 at 12:11:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 275.52(1), mean: 275.52, max: 275.52
