Date: 03-06 at 18:39:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.84(3), mean: 439.48, max: 608.00
Date: 03-06 at 18:39:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.54(2), mean: 393.43, max: 444.34
Date: 03-06 at 18:39:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 279.64, max: 380.93
Date: 03-06 at 18:39:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 250.31, max: 300.58
Date: 03-06 at 18:39:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 244.48, max: 244.48
Date: 03-06 at 18:39:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 244.48, max: 244.48
Date: 03-06 at 18:39:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 244.48, max: 244.48
Date: 03-06 at 18:40:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 671.24, max: 814.13
Date: 03-06 at 18:40:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 379.92, max: 640.03
Date: 03-06 at 18:40:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 244.48, max: 244.48
Date: 03-06 at 18:40:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 244.48, max: 244.48
Date: 03-06 at 18:40:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 244.48(2), mean: 685.32, max: 837.81
Date: 03-06 at 18:40:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 241.61(2), mean: 360.66, max: 621.46
