Date: 04-09 at 12:15:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.52(1), mean: 295.18, max: 351.52
Date: 04-09 at 12:15:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 235.87, max: 247.73
Date: 04-09 at 12:15:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:15:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:15:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
Date: 04-09 at 12:16:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.72(1), mean: 228.72, max: 228.72
