Date: 03-24 at 13:55:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 283.80(3), mean: 661.66, max: 804.34
Date: 03-24 at 13:55:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 243.66(2), mean: 420.96, max: 701.01
Date: 03-24 at 13:55:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 243.66(2), mean: 402.72, max: 689.52
Date: 03-24 at 13:55:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 242.17(2), mean: 256.08, max: 325.88
Date: 03-24 at 13:55:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.34(2), mean: 274.24, max: 284.24
Date: 03-24 at 13:55:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 253.61, max: 318.13
Date: 03-24 at 13:55:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 237.78, max: 258.21
Date: 03-24 at 13:55:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 237.79, max: 264.14
Date: 03-24 at 13:55:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 236.52, max: 255.55
Date: 03-24 at 13:55:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 234.60, max: 240.91
Date: 03-24 at 13:55:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 685.97, max: 840.55
Date: 03-24 at 13:55:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 252.63, max: 303.15
Date: 03-24 at 13:55:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 252.32, max: 287.52
Date: 03-24 at 13:55:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 245.13, max: 263.97
Date: 03-24 at 13:55:20, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 680.10, max: 839.34
Date: 03-24 at 13:55:21, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 232.61(2), mean: 485.02, max: 714.83
