Date: 03-06 at 20:25:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 390.69(4), mean: 682.16, max: 1185.65
Date: 03-06 at 20:25:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 390.69(4), mean: 560.25, max: 850.76
Date: 03-06 at 20:25:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 367.54(4), mean: 410.56, max: 546.27
Date: 03-06 at 20:25:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 314.88, max: 381.36
Date: 03-06 at 20:25:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 300.27, max: 363.49
Date: 03-06 at 20:25:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 20:25:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 20:26:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 20:26:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 730.25, max: 1143.33
Date: 03-06 at 20:26:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 469.67, max: 757.67
Date: 03-06 at 20:26:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 330.15, max: 366.51
Date: 03-06 at 20:26:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 20:26:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 689.05, max: 1075.54
Date: 03-06 at 20:26:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 441.45, max: 674.60
