Date: 03-06 at 20:26:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 389.96(4), mean: 750.05, max: 1149.35
Date: 03-06 at 20:26:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 371.55, max: 433.45
Date: 03-06 at 20:26:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 355.34, max: 431.61
Date: 03-06 at 20:26:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 319.52, max: 362.56
Date: 03-06 at 20:26:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 319.27, max: 358.73
Date: 03-06 at 20:26:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 319.27, max: 358.73
Date: 03-06 at 20:26:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 297.04(3), mean: 721.42, max: 1093.74
Date: 03-06 at 20:26:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 519.59, max: 921.79
Date: 03-06 at 20:26:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 339.58, max: 454.59
Date: 03-06 at 20:26:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.78, max: 297.04
Date: 03-06 at 20:27:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.78, max: 297.04
Date: 03-06 at 20:27:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.78, max: 297.04
Date: 03-06 at 20:27:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 704.27, max: 1117.63
Date: 03-06 at 20:27:12, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 405.27, max: 637.08
Date: 03-06 at 20:27:16, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.77, max: 297.04
Date: 03-06 at 20:27:19, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.64, max: 297.04
Date: 03-06 at 20:27:23, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 713.54, max: 1060.36
Date: 03-06 at 20:27:26, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 463.47, max: 729.04
