Date: 03-06 at 20:27:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 407.10(4), mean: 778.40, max: 1145.47
Date: 03-06 at 20:27:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 403.29(4), mean: 569.55, max: 877.81
Date: 03-06 at 20:27:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 304.57(3), mean: 424.68, max: 497.28
Date: 03-06 at 20:27:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 366.35, max: 433.87
Date: 03-06 at 20:27:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 327.98, max: 429.79
Date: 03-06 at 20:27:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 295.74, max: 295.74
Date: 03-06 at 20:27:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 295.74, max: 295.74
Date: 03-06 at 20:27:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 295.74, max: 295.74
Date: 03-06 at 20:27:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 692.08, max: 1112.00
Date: 03-06 at 20:27:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 295.74(3), mean: 423.44, max: 673.24
Date: 03-06 at 20:28:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 322.20, max: 363.73
Date: 03-06 at 20:28:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 313.19, max: 362.11
Date: 03-06 at 20:28:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.34, max: 295.74
Date: 03-06 at 20:28:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.34, max: 295.74
Date: 03-06 at 20:28:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 295.34, max: 295.74
Date: 03-06 at 20:28:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 709.73, max: 1182.99
Date: 03-06 at 20:28:23, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 457.27, max: 902.69
Date: 03-06 at 20:28:28, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 347.75, max: 425.58
Date: 03-06 at 20:28:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 324.93, max: 356.68
Date: 03-06 at 20:28:36, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 707.93, max: 1159.99
Date: 03-06 at 20:28:39, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 465.67, max: 716.58
