Date: 03-06 at 20:24:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 392.80(4), mean: 727.50, max: 1149.35
Date: 03-06 at 20:24:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 360.21(4), mean: 425.88, max: 605.53
Date: 03-06 at 20:24:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 358.51(4), mean: 435.28, max: 498.48
Date: 03-06 at 20:24:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 357.12(4), mean: 404.88, max: 535.89
Date: 03-06 at 20:24:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 354.34, max: 362.06
Date: 03-06 at 20:24:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 344.78, max: 357.12
Date: 03-06 at 20:24:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 336.56, max: 357.12
Date: 03-06 at 20:24:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 295.44, max: 295.44
Date: 03-06 at 20:24:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 295.44, max: 295.44
Date: 03-06 at 20:24:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 295.44(3), mean: 719.78, max: 1151.84
Date: 03-06 at 20:24:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 500.84, max: 1035.51
Date: 03-06 at 20:25:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 313.24, max: 362.11
Date: 03-06 at 20:25:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 299.67, max: 362.11
Date: 03-06 at 20:25:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 299.67, max: 362.11
Date: 03-06 at 20:25:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 294.99, max: 294.99
Date: 03-06 at 20:25:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 678.95, max: 978.68
Date: 03-06 at 20:25:21, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 407.01, max: 668.25
Date: 03-06 at 20:25:25, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 322.04, max: 362.11
Date: 03-06 at 20:25:29, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 299.72, max: 362.11
Date: 03-06 at 20:25:33, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 704.45, max: 1140.01
Date: 03-06 at 20:25:36, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 294.99(3), mean: 462.84, max: 636.85
