Date: 03-24 at 14:29:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 441.70(3), mean: 769.77, max: 1091.79
Date: 03-24 at 14:29:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 396.37(3), mean: 491.93, max: 765.23
Date: 03-24 at 14:29:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(3), mean: 441.23, max: 543.09
Date: 03-24 at 14:29:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 373.59(3), mean: 450.01, max: 558.54
Date: 03-24 at 14:29:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 416.28, max: 457.41
Date: 03-24 at 14:29:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 362.75(2), mean: 380.33, max: 441.77
Date: 03-24 at 14:29:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 358.68, max: 393.49
Date: 03-24 at 14:29:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 355.37, max: 356.68
Date: 03-24 at 14:29:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 373.12, max: 389.98
Date: 03-24 at 14:29:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 353.86, max: 353.86
Date: 03-24 at 14:29:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 353.86, max: 353.86
Date: 03-24 at 14:29:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 896.10, max: 1019.48
Date: 03-24 at 14:29:45, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 439.54, max: 706.94
Date: 03-24 at 14:29:47, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 387.17, max: 413.91
Date: 03-24 at 14:29:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 385.01, max: 440.39
Date: 03-24 at 14:29:51, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 867.61, max: 990.41
Date: 03-24 at 14:29:52, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 353.86(2), mean: 484.69, max: 676.41
