Date: 03-05 at 23:37:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 428.18(4), mean: 683.91, max: 948.44
Date: 03-05 at 23:37:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 398.95(3), mean: 551.08, max: 819.60
Date: 03-05 at 23:37:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 398.74(3), mean: 470.35, max: 580.20
Date: 03-05 at 23:37:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 386.96(3), mean: 412.49, max: 460.93
Date: 03-05 at 23:37:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 386.96(3), mean: 412.85, max: 441.88
Date: 03-05 at 23:37:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 377.40(3), mean: 400.30, max: 430.56
Date: 03-05 at 23:37:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 377.40(3), mean: 400.32, max: 430.56
Date: 03-05 at 23:37:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 377.40(3), mean: 397.58, max: 430.56
Date: 03-05 at 23:37:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 377.40(3), mean: 410.32, max: 438.30
Date: 03-05 at 23:37:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 374.31(3), mean: 393.24, max: 421.77
Date: 03-05 at 23:37:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 369.10(3), mean: 395.76, max: 426.37
Date: 03-05 at 23:37:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 369.10(3), mean: 377.33, max: 397.48
Date: 03-05 at 23:37:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 369.10(3), mean: 371.97, max: 387.91
Date: 03-05 at 23:38:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 369.17, max: 372.23
Date: 03-05 at 23:38:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 398.90, max: 408.39
Date: 03-05 at 23:38:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 393.70, max: 401.82
Date: 03-05 at 23:38:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 372.57, max: 394.08
Date: 03-05 at 23:38:18, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 387.66, max: 401.82
Date: 03-05 at 23:38:23, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 878.93, max: 1028.11
Date: 03-05 at 23:38:27, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 556.08, max: 772.46
Date: 03-05 at 23:38:31, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 413.96, max: 527.24
Date: 03-05 at 23:38:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 364.86, max: 379.13
Date: 03-05 at 23:38:42, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 873.17, max: 1025.63
Date: 03-05 at 23:38:46, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 363.84(3), mean: 502.26, max: 741.84
