Date: 03-05 at 23:36:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 449.47(3), mean: 677.23, max: 937.35
Date: 03-05 at 23:36:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 500.47, max: 619.51
Date: 03-05 at 23:36:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 497.28, max: 613.51
Date: 03-05 at 23:36:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 383.72, max: 383.72
Date: 03-05 at 23:36:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 383.72, max: 383.72
Date: 03-05 at 23:36:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 383.72, max: 383.72
Date: 03-05 at 23:36:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 885.60, max: 1040.27
Date: 03-05 at 23:36:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 540.90, max: 842.30
Date: 03-05 at 23:36:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 383.72, max: 383.72
Date: 03-05 at 23:36:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 383.72, max: 383.72
Date: 03-05 at 23:36:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 879.30, max: 1027.47
Date: 03-05 at 23:36:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 383.72(2), mean: 396.07, max: 478.72
