Date: 03-24 at 14:28:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 443.50(2), mean: 776.05, max: 1091.79
Date: 03-24 at 14:28:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 405.23(2), mean: 445.92, max: 495.64
Date: 03-24 at 14:28:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 400.86(2), mean: 448.77, max: 502.90
Date: 03-24 at 14:29:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 370.54(2), mean: 410.42, max: 486.17
Date: 03-24 at 14:29:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 404.01, max: 421.32
Date: 03-24 at 14:29:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 370.39, max: 382.11
Date: 03-24 at 14:29:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 369.32, max: 382.11
Date: 03-24 at 14:29:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 366.13, max: 366.13
Date: 03-24 at 14:29:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 366.13, max: 366.13
Date: 03-24 at 14:29:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 871.86, max: 995.54
Date: 03-24 at 14:29:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 445.83, max: 599.19
Date: 03-24 at 14:29:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 369.55, max: 388.44
Date: 03-24 at 14:29:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 369.64, max: 417.59
Date: 03-24 at 14:29:26, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 870.08, max: 1010.09
Date: 03-24 at 14:29:26, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 366.13(2), mean: 534.80, max: 828.63
