Date: 03-24 at 14:30:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 440.86(3), mean: 790.61, max: 1014.22
Date: 03-24 at 14:30:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 401.38(3), mean: 559.41, max: 803.57
Date: 03-24 at 14:30:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 384.14(3), mean: 479.32, max: 693.87
Date: 03-24 at 14:30:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 378.36(2), mean: 420.12, max: 442.26
Date: 03-24 at 14:30:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 378.36(2), mean: 436.72, max: 488.23
Date: 03-24 at 14:30:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 389.10, max: 441.79
Date: 03-24 at 14:30:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 386.60, max: 433.50
Date: 03-24 at 14:31:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 380.42, max: 409.69
Date: 03-24 at 14:31:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 370.11, max: 370.11
Date: 03-24 at 14:31:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 370.11, max: 370.11
Date: 03-24 at 14:31:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 877.19, max: 1026.02
Date: 03-24 at 14:31:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 563.70, max: 757.11
Date: 03-24 at 14:31:09, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 370.11(3), mean: 432.46, max: 488.44
Date: 03-24 at 14:31:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 392.12, max: 428.30
Date: 03-24 at 14:31:13, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 365.53, max: 384.53
Date: 03-24 at 14:31:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 365.54, max: 383.51
Date: 03-24 at 14:31:19, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 361.71, max: 361.71
Date: 03-24 at 14:31:22, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 361.71, max: 361.71
Date: 03-24 at 14:31:26, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 886.45, max: 1028.11
Date: 03-24 at 14:31:26, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 516.23, max: 726.00
Date: 03-24 at 14:31:29, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 363.91, max: 383.51
Date: 03-24 at 14:31:32, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 363.47, max: 382.81
Date: 03-24 at 14:31:35, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 882.07, max: 1016.18
Date: 03-24 at 14:31:36, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 361.71(2), mean: 477.85, max: 611.48
