Date: 03-05 at 23:39:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 452.00(4), mean: 749.28, max: 976.42
Date: 03-05 at 23:39:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 598.91, max: 875.58
Date: 03-05 at 23:39:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 448.72, max: 519.92
Date: 03-05 at 23:39:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 390.85, max: 419.77
Date: 03-05 at 23:39:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 400.16, max: 420.92
Date: 03-05 at 23:39:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 391.09, max: 420.05
Date: 03-05 at 23:39:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 876.23, max: 1010.09
Date: 03-05 at 23:40:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 543.70, max: 774.38
Date: 03-05 at 23:40:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 476.12, max: 667.79
Date: 03-05 at 23:40:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 380.54, max: 380.54
Date: 03-05 at 23:40:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 884.12, max: 1019.48
Date: 03-05 at 23:40:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 380.54(3), mean: 561.67, max: 804.38
