Date: 03-05 at 23:40:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 405.80(3), mean: 793.46, max: 997.51
Date: 03-05 at 23:40:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 662.01, max: 952.73
Date: 03-05 at 23:40:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 401.21(3), mean: 441.41, max: 513.41
Date: 03-05 at 23:40:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 395.36(3), mean: 416.51, max: 442.84
Date: 03-05 at 23:40:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 398.36, max: 431.45
Date: 03-05 at 23:40:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 388.15, max: 431.45
Date: 03-05 at 23:40:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 385.50, max: 431.45
Date: 03-05 at 23:40:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 383.38, max: 431.45
Date: 03-05 at 23:40:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 366.10, max: 366.10
Date: 03-05 at 23:40:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 889.62, max: 1035.18
Date: 03-05 at 23:40:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 366.10(2), mean: 459.37, max: 646.40
Date: 03-05 at 23:40:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 365.06(2), mean: 379.26, max: 410.10
Date: 03-05 at 23:41:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 368.11, max: 380.65
Date: 03-05 at 23:41:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 360.29, max: 376.36
Date: 03-05 at 23:41:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 359.14, max: 359.14
Date: 03-05 at 23:41:12, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 359.14, max: 359.14
Date: 03-05 at 23:41:15, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 359.14, max: 359.14
Date: 03-05 at 23:41:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 889.16, max: 1040.27
Date: 03-05 at 23:41:21, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 478.97, max: 657.68
Date: 03-05 at 23:41:25, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 359.14, max: 359.14
Date: 03-05 at 23:41:27, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 359.14, max: 359.14
Date: 03-05 at 23:41:30, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 880.31, max: 1015.94
Date: 03-05 at 23:41:33, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 359.14(2), mean: 472.82, max: 643.09
