Date: 03-24 at 14:31:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 396.47(2), mean: 760.70, max: 1091.79
Date: 03-24 at 14:31:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 384.89(3), mean: 540.00, max: 837.01
Date: 03-24 at 14:31:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 366.48(3), mean: 404.46, max: 454.40
Date: 03-24 at 14:31:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 366.48(3), mean: 389.69, max: 422.67
Date: 03-24 at 14:31:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 366.48(3), mean: 389.95, max: 435.13
Date: 03-24 at 14:31:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 366.48(3), mean: 399.60, max: 439.79
Date: 03-24 at 14:31:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 362.86(2), mean: 373.50, max: 391.91
Date: 03-24 at 14:31:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 366.32, max: 399.94
Date: 03-24 at 14:31:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 351.91, max: 351.91
Date: 03-24 at 14:31:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 351.91, max: 351.91
Date: 03-24 at 14:31:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 351.91, max: 351.91
Date: 03-24 at 14:31:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 351.91, max: 351.91
Date: 03-24 at 14:32:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 874.45, max: 1007.65
Date: 03-24 at 14:32:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 465.83, max: 702.92
Date: 03-24 at 14:32:03, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 402.96, max: 482.47
Date: 03-24 at 14:32:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 355.91, max: 392.94
Date: 03-24 at 14:32:09, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 871.11, max: 1033.62
Date: 03-24 at 14:32:09, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 351.91(2), mean: 445.45, max: 639.73
