Date: 03-24 at 14:30:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 425.11(3), mean: 633.72, max: 948.44
Date: 03-24 at 14:30:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 388.88(3), mean: 541.59, max: 803.28
Date: 03-24 at 14:30:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 461.20, max: 663.08
Date: 03-24 at 14:30:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 406.29, max: 455.12
Date: 03-24 at 14:30:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 376.41, max: 390.98
Date: 03-24 at 14:30:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 380.31, max: 390.98
Date: 03-24 at 14:30:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 373.77, max: 390.98
Date: 03-24 at 14:30:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 862.75, max: 1035.18
Date: 03-24 at 14:30:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 515.02, max: 781.31
Date: 03-24 at 14:30:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 448.60, max: 515.28
Date: 03-24 at 14:30:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 402.90, max: 450.17
Date: 03-24 at 14:30:32, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 871.76, max: 1006.97
Date: 03-24 at 14:30:33, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(3), mean: 549.31, max: 763.44
